,5776
cultures,1
promise.,20
international.,3
energy,107
"international,",2
agreements,3
catholics,4
"adventure,",1
vested,1
account.,2
regard,1
younger,3
"it?""",4
"""what's",5
"tracks,",3
account?,2
skies.,1
"latinas,",1
promote,8
haitian,1
cheated,6
subcontractors,1
"clue.
",2
applying,2
"cruise?
",1
"culture,",2
stack,1
walking.,3
job-killing,54
"instances,",2
"""it's",6
wealthier.,1
"780,000",1
l.a.,3
"classes,",2
self-interested,1
"eh,",2
obmacare,1
don...,1
strongly,38
juggle,1
words:,11
"bahamas,",1
felix,1
"terrorism.""",1
bobby.,3
circuited,1
"research,",6
words.,22
britain,3
"words,",52
hearts.,4
governed,4
"hearts,",3
bureaucracies,1
politics,27
begins.,7
spends,9
ice,43
resonating,1
69.99,1
onerous,3
heather,1
"downstairs,",1
"trouble.
",2
"commander-in-chief,",1
commander-in-chief.,2
loyal,15
call;,1
rubber,8
"website,",1
website.,7
5,6
"call,",4
call.,9
"minnesota,",7
immunity,10
increases.,7
spend.,1
requested,1
briefly,1
championship,1
"hokey,",1
"politic,",1
separate,3
riots.,2
"spend""",1
includes,87
"watergate.
",1
yemen.,1
bullets,8
ads.,9
"pilot,",2
"ads,",7
contributor.,2
al-qaeda,1
psychology,5
booked,1
announcement.,2
applause,4
calls,21
wife,15
invest,17
odds,1
dog,2
rose.,1
"seattle,",1
obama/clinton,9
"time?
",1
"politics.""",1
graham's,2
migrated,1
all,1948
adversaries.,1
chinese,6
bubble.,1
lack,8
"son,",3
son.,3
disgusting.,8
"disgusting,",3
coach,8
minnesota?,2
follow,41
faster,2
decisions,16
"bronx,",1
bronx.,1
freon.,1
apartment,1
catastrophe,7
investor's,2
lining,1
liar.,7
opportunities,11
removal,1
program,15
"hacked.
",1
presentation,2
decision.,2
earlier.,1
woman,50
"everyone,",6
worse,88
everyone.,18
song,4
far,117
wallet.,1
"baron,",1
vulnerabilities.,1
fat,6
"today?""",1
"director,",1
islamophobes.,3
sons,2
worst,91
time...,1
everyone?,1
patrol...,1
"soaring,",2
sanders?,2
treating,1
"there.
",2
ranting,1
"$16,000.",2
list,27
overseas.,8
weak.,2
"fair.
",1
highway,21
liars,1
accident.,1
appointment,1
"debates,",12
employing,3
direction.,13
ten,12
"direction,",12
ted,14
steinle,16
planes?,1
"$750,000,",1
"should,",1
direction:,1
should.,4
farm;,1
"""gold",1
nbc,1
resettled,1
belief,1
option.,2
"necessary,",2
what,1720
necessary.,7
sub,1
"ya,",1
"77,000",1
deeply,6
sum,1
"extreme,",1
brief,3
extreme.,3
crush,3
madam,2
version,2
attitudes,3
racing,1
guns,14
competing.,1
when?,2
surveillance,1
christian,14
"tax.
",1
owns,7
raked,2
supposedly,4
borders.,71
"borders,",64
tragedy,2
borders!,1
"gdp,",4
"gun,",2
naval,8
handlers,2
fathom.,1
attitude.,1
double-digit,14
allows,6
"25,000,",1
seventy-thousand.,1
cloud?,1
ericksen,1
tampa.,2
chain,3
john's,2
cheese.,1
options,3
disqualifying.,2
unorthodox.,1
"crowds,",10
"immense,",1
crowds.,26
suddenly,1
know?,18
permanent.,1
"world.""",3
know;,1
seasoning,1
crowds?,1
know.,96
"boy?
",1
"know,",758
1902,1
horse.,9
1900,1
"horse,",6
"evangelical,",1
"world.
",4
always.,6
proceed,1
"always,",2
post.,4
agrees?,1
pervert.,1
standard.,27
respected.,2
"training.
",1
brad,1
conspiring,1
sequestered,1
"one?""",1
lara...,1
debate.,39
turn.,4
"agrees,",1
unthinkable,1
angrier,2
minor,7
occur.,1
israel,5
knows,116
grabbing,1
2000.,1
"screen,",1
flag,9
"""texas",5
basically,15
cloud.,1
known,44
benefits,14
veteran's,2
"watched,",1
glad,6
"engine,",1
jim,1
inflict,1
untrue,1
debates,17
"tough,",23
equation,1
tough.,30
sincerely.,1
duty,15
debated,1
prophet,1
unfairness,1
protestors,1
evangelicals,10
francisco...,4
seaports,1
jobs...,4
trial,2
conspire,1
patriots,8
protects,3
"vibrant,",1
arise,1
guitar,1
pond,1
airplane,18
prejudiced.,2
iranians.,1
"appointment,",1
influenced,1
court,62
instantaneous.,1
rather,27
fest.,4
breaking,13
hers?,1
untied,1
"grand,",1
"talks,",1
hoaxes,1
talks.,1
acknowledging,1
sabine,1
winning;,1
funny.,6
"funny,",4
war-fighting,1
protect.,3
b-52,1
"protect,",4
lead.,7
not?,4
disable,1
lighting,4
funny?,1
"home.
",1
jeremy.,2
"pundits,",8
proclaimed,1
pundits.,3
"handsome,",1
explain.,1
handsome.,1
short,24
"problems.
",1
"kuwait,",1
susan,1
k-12,3
shady,1
defending.,1
especially.,1
under-time,1
"oy,",8
"music,",1
public-private,1
six-hundred-and-fifty,1
"""in",2
would.,3
instruction.,1
"would,",2
don't,1750
"""if",3
developed,4
flowers,1
entries,1
major,76
"these,",1
"""non-citizen",1
outraged,1
layoffs.,1
milwaukee,7
"""it",11
"pilots,",1
"trade.
",1
inquiries,2
islam,9
member,15
style,2
leanna,1
"algeria,",1
pray,9
"kiddingly,",1
already.,2
beyonce,6
disappearing.,5
strange,3
"trade.""",1
disagrees,1
rounds.,1
wikileaks!,1
"negotiated,",1
might,41
"pledges,",1
public...,1
"married,",1
"owe,",1
return,20
sucking,1
speak?,1
important...,2
"""as",1
opposes,4
deborah.,1
brutally,5
"top-notch,",1
9/11.,3
communities,54
clouds,1
equipped.,2
"thing.
",4
"2,600",2
bigger,56
"hammer,",5
tapped,1
level,22
jackpot.,1
man,62
"types,",1
friendship,4
"jacob,",1
suckers.,4
constructing,1
weight,3
needless,10
generation,6
posts,1
oppressed,3
roof.,25
are...,2
"roof,",5
"""yes",1
rockwell,1
doctor?,1
progressive.,1
wondered,2
"related.
",1
fireman,2
hammer;,2
adhere,1
health,79
hill,1
auditorium.,2
remember.,17
conceived,2
wisconsin,11
brexit.,6
"brexit,",5
dissipated.,1
gut,1
"remember,",94
17-year-old,3
974,1
cookie,1
execute,2
communism.,1
cattle,2
sidewalk,2
fiat,2
building's,1
world...,1
thread,1
"mexico,",70
mexico.,95
stampede,3
"23rd,",1
"properly,",7
properly.,18
twenty,1
consequence,3
mexico?,2
fallen,5
throws,1
mexico;,2
"charts,",1
flood,1
"relaxed,",1
foreign-policy,1
feel,47
radical,112
discouraged,1
"indianapolis,",3
fancy,1
traveled,7
feet,5
sympathy,1
brave,11
"18,",4
convince.,1
fees,8
group!,3
"apartment...
",1
"wall?
",13
regret,3
dan?,1
passes,1
story,87
"""",5
thoughts.,3
"gates,",1
points?,2
risk.,3
leading,66
interviews,1
illegal.,4
"illegal,",2
lobby,1
dan.,1
"dan,",1
"points,",4
"wall?""",1
points.,6
didn't.,6
second-class,1
"property,",1
court...,3
recovered,1
investigation.,10
record-setting,4
imperfect,2
option,1
"from,",15
sir...,1
hotel,7
non-competitive,3
"immediately,",8
rifle,10
$6,33
$4,16
$5,7
information.,12
media's,4
"information,",9
$1,6
king,11
kind,54
hours?,1
katy.,1
"katy,",4
double,58
watershed.,1
"ready""?",1
"views,",1
japan's,1
18?,1
jurisdiction,1
i,7411
states,286
architect,7
risks,2
coast.,2
interview.,3
"secured.
",1
kidnappers.,1
"intervene,",3
liabilities,2
lewandowski,1
"infrastructure,",11
skyscrapers,8
infrastructure.,9
exert,1
strengthen,7
"part,",6
hair.,1
"promises.
",1
"screening,",1
architect.,1
depleted,68
"me.
",6
cleaned,3
"uniforms,",1
warning.,1
freeing,3
"primaries.
",1
"wage,",1
"carlisle,",1
breathing,1
nights,3
"generals,",14
relationship,19
generals.,5
"d.c.,",14
wage.,1
"ma'am.
",1
dealer;,1
port,1
chadwick's,1
"luntz,",1
re-negotiate,2
chairman,6
finding,4
donor,3
"dealer,",1
hutchison,2
corporate,11
"me.""",4
gutted,2
enhancement.,1
"rug,",1
added,9
electric,22
intervened,1
park,1
"vote.""",4
measures,1
reach,9
architects,1
react,1
76,1
75,5
curse,1
73,1
72,5
duct,1
70,19
nothing,199
cattle.,2
prestige,3
measured,1
achievement,1
78,1
oil...,1
unbearable.,1
dealers,2
"""you're",7
terror-prone,1
devalue,8
traditional,4
security.,31
"yeah,",27
"security,",27
krauthammer,2
desecrated.,1
"night,",51
"benghazi,",5
aren't.,1
benghazi.,7
thorough,2
deformed.,1
gain?,2
fond,1
gravely.,2
showbiz.,1
franklin.,1
bad.,96
obstructed,1
gain.,3
excessive,1
"gain,",1
stronghold.,1
"hi,",2
costing,2
67,5
"swamp.
",5
cried,4
securing,3
...like,1
stairs,3
"don,",1
penalty,6
increasingly,4
betray,3
unilaterally,1
"seconds,",1
"detroit,",7
typo.,3
mom's,1
"typo,",1
junk,1
his,255
publicity,5
"dishonorable,",1
strongholds,1
dishonorable.,2
infrastructure;,1
"presbyterian,",1
fictitious,2
horrific.,2
b,1
"5,000",10
fastest,2
isn't?,2
saluting,28
"shreds,",2
critically,1
journey.,2
"dumping.
",1
him,219
"consultant,",1
protester.,2
"deter,",1
yoga...,1
colin,1
"republic,",2
medicines,1
amounting,1
cities...,1
investigate,8
mistakes,6
cartoons,1
"ok?
",3
"""give",2
"desert,",1
health.,2
starter?,1
wrote,34
city.,12
dump,4
"regions,",1
"based.""",1
intelligence,8
"kansas,",1
"statements,",3
kansas.,1
statements.,2
"date,",1
defense,64
dumb,2
are,3172
getting?,1
writer...,1
"leaving,",27
arm,4
leaving.,38
companies...i,1
find.,2
"find,",1
duplicates.,2
threats,2
dura-bond,1
ichan,1
me:,1
reads.,1
coordination,1
say?,9
various,9
healthy.,1
ninety-nine,1
"""yes,",4
reads:,2
numerous,15
corruption,51
wide,17
"""that",1
days?,2
after.,9
"tiffany,",3
recently,30
creating,14
say;,1
sold,46
attention,2
days.,32
"days,",67
disturbance,1
"reforms,",1
opposition,8
head.,6
competent,1
relying,9
bronze,1
bar.,2
"syracuse,",1
"properly.
",1
c,5
"hot,",2
"""los",1
license,4
television...,1
"false,",3
small-business,1
false.,12
"union,",3
union.,6
delighted.,1
roman,1
became,27
context,1
"unlimited,",2
however.,1
threat.,11
"however,",12
"threat,",3
"withdraw.
",1
"""he's",4
learn.,3
"audits,",1
"computers,",1
lawmaking,1
unlimited.,2
"knew,",4
knew.,4
reasons,39
sky,1
opposite.,7
sweep,2
dudes,1
improper,2
"olympics,",1
nipping,1
"yes?
",4
regulated,3
capabilities,3
billy,12
"engagement,",1
flint.,5
"invade,",2
"state.
",2
"there,",76
dui,2
there.,143
cheapest,2
"low-cost,",1
incomes,13
"march,",1
reducing,6
"3,715",1
plant?,1
due,6
electrics,1
whom,9
reduction,9
there?,8
there;,1
plant.,9
woke,1
"plant,",9
reason;,1
reason:,2
canceling,1
flight,1
1950s,1
firefighters,2
"cavuto,",1
precision,1
sweating?,1
"meh,",2
granddaughter,1
reason.,18
"reason,",15
exemption,2
sweating.,2
plants,38
group;,1
who?,8
"likewise,",4
"places...
",1
frozen,2
"respect...
",1
parents;,1
batch,1
"panicking,",1
"racist,",7
"who,",6
"class?
",1
"all...
",1
barricade,1
nate,1
behavior,3
"income,",3
income.,1
"occur.
",1
"parents,",9
engineers,2
16th.,2
"where,",3
"16th,",3
where.,2
"speak.""",1
seven-and-a-half,1
supporters.,3
"e-mailed,",1
"supporters,",3
"mike?
",1
rip,9
"flow,",1
where?,3
"surprised,",2
laundered,1
rig,11
rid,138
alliances,1
"arrive,",2
"turnaround,",1
away.,40
"away,",13
shirt,1
"insurers,",1
"share,",3
lengths,1
disappearance,2
stomachs,1
playbook.,2
"""nato""",1
"bounce,",1
firearms,2
deletion,2
un-american.,1
dreamt.,1
"'""that's",1
"160,000",2
excuses.,1
"airports.
",1
higher,34
arrives,2
alliance.,1
"mistake,",4
"adventurism,",2
negotiate,19
flows,6
mines.,2
"lean,",1
"mankind,",1
flown,6
moving,55
eliminated.,2
contractors,2
hokey.,2
"daughter,",3
lower,80
pervert's,1
registered.,1
"people""",1
"registered,",1
"people,",384
people.,642
shelby,1
bounces,1
anybody,141
"items,",1
"good.
",2
"fashion,",1
"""yeah,",5
"14,000",1
inspirational,1
vulnerabilities,1
troy?,1
anti-energy,5
people?,17
awhile.,1
"everybody.
",2
know,1402
'06.,1
obstacles.,1
jeopardize,1
"anything.""",3
reliant,2
mood.,1
places.,50
polled,1
"places,",27
"motor,",1
competitive,3
"corruption.""",1
"dressing,",1
repealing,24
shootings,6
insiders.,7
corrupt;,1
questions,66
vigilant,4
"constitution,",4
northern,1
association.,2
myself.,16
"manufacturing,",4
tables,2
manufacturing.,6
"maria,",1
"prices,",2
workers,101
case.,5
"anything.
",5
shape.,7
interests?,2
"shape,",3
pressing,1
"""obamacare,""",7
internal,1
sequester.,3
g.e.,2
tweak,1
shape;,1
violations,2
"chrysler,",1
"interests,",25
interests.,55
complaint,3
complains,1
"""no.""",1
"question,",21
question.,32
unlimited,8
"radicalization,",1
radicalization.,1
nafta.,64
"corrupt,",9
necessary,9
question?,1
establishment.,4
"740,000",3
qaeda,1
skeptical,1
"violation,",1
shaped,1
systematically,2
confront,2
ignore,5
collect,6
"doing,",25
unstable,8
"worker,",5
yorker,2
worker.,12
shocking.,3
table.,1
essential,6
"table,",2
"""wow,",1
hallmark,1
"refuse,",1
restricted.,1
understood,15
illinois.,1
3.2,1
"""we",39
highways.,1
modernize,2
3.8,3
patterson,1
"ravaged,",3
"lawn,",1
"women,",10
women.,15
procedures.,3
prides,1
"approaches,",1
adoptive,1
"trade,""",1
tends,1
selled,1
contrasting,1
legalized.,1
"secretary,",3
secretary.,2
bragg,4
raided,4
"builders,",1
said...,1
heidi's,1
"entrenched,",1
refuses,6
"requirements,",1
"so...
",1
boarders.,1
"screams,",1
age.,3
"sentences,",1
firing,6
january.,1
prosecutors.,2
"january,",2
"instincts,",11
lucky.,3
pro.,1
range,1
"here.""",6
ballgame,2
"election"",",1
hatred,17
podesta,18
wanna,50
dwight,2
"honey,",1
"nearby,",1
"$16,000",1
"people.
",10
exceed,1
ayatollah,1
altogether.,1
motors,2
credibly,1
sheriff.,2
people..,1
entitlement,7
"speaker?
",1
"usa,",1
question,37
"people.""",2
fast,23
"ford,",1
"nothing.""",2
"laughed,",1
we're,3091
laughed.,1
...for,2
ago.d.,1
sections,1
belonged,2
mountains,1
"1,154",1
"question.
",2
"1,151",1
bind,1
"john,",2
repeatedly,4
filed,1
"gave,",1
years!,1
hammer.,20
"unmatched,",1
junior,3
raising,36
fled.,3
"fled,",1
"section,",2
v.a.,20
beyonce.,2
angels,1
hasn't,35
"question.""",1
negligent.,2
"highly,",1
highly-,1
shirts.,1
116,18
unlock,11
98.,1
"pueblo.""",1
etc.,3
called,162
row.,2
110,4
philadelphia.,13
"audience.
",1
"philadelphia,",9
"parks,",1
associated,4
problem:,1
samsung.,1
"work.""
",1
problem.,69
"problem,",20
billion...,1
rally,26
graham,7
"problem""",1
knowledge.,1
independents,11
"contribution,",1
"believers,",2
tone,3
evils,1
weight.,2
cartons.,2
peace,17
backs,2
teams,2
"department,",11
one-on-one,1
income,22
"championships,",1
championships.,1
"suffer,",1
suffer.,2
nice,115
dale,1
heartache,3
ivanka's,1
"government-wide,",1
"$12,000,",1
audited.,1
dudes.,1
backbone,3
problems,82
cleveland's,1
helping,16
meaning,30
heaven's,14
allowing,38
admission?,1
"""cubans",1
reimbursed?,1
soar.,1
dishonoring,1
back?,4
700.,2
suffers,2
happier,2
back;,2
machine.,3
vice,18
purposes.,4
"macarthur,",7
non-enforcement,1
appreciative,1
departments,6
dragged,17
back.,220
"back,",87
"fooled,",1
"rain,",3
"cities,",46
impeach.,1
cities.,85
once,103
"sometimes,",4
sometimes.,1
flextronics,1
first-hand,2
"dave.
",1
issued,11
"rules,",3
rules.,2
steve,6
gang,43
"stale,",1
screen,5
"way?
",1
contributions,15
votes.,11
issues,14
issuer,1
"ransom,""",1
uphold,40
sarcastic.,3
special-interest,1
disposal,1
"country.""",3
fortresses,2
deal.,101
"deal,",49
"facebook,",2
facebook.,1
note.,1
crisis.,10
breach,3
"crisis,",4
include,25
fences,2
hostages.,10
waiters,1
"hostages,",11
"issue,",2
infrastructures.,1
issue.,7
wished,4
"pence?""",1
"and,",142
superhighway,1
failed.,2
"failed,",5
"jim,",2
melding,2
jim.,2
wishes,4
hook.,1
"father.""",1
ed?,3
duffy,1
"strange.""",1
"fence,",1
harbor,1
"baier,",1
notes,2
phenomena.,4
"agency,",1
language.,3
"language,",1
deals,132
mr.trump?,1
murdock,2
polling,8
dealt,3
"welfare,",1
"halt,",1
pleas,1
someday,8
still-developing,1
smaller,10
you'd,24
goodies,1
family-owned,1
easily;,1
chadwick.,3
rigs,2
fold,1
"amnesty,",3
traveling,2
manipulating,1
acid,9
medieval,13
hourly,2
"set,",1
checkers,1
rinks.,1
concessions,1
"secrets,",1
sanders...,1
secrets.,2
labeled,1
find,63
waiting,70
leaks.,2
adjust.,1
capital,1
incidents,2
"crush,",2
maker.,3
explained...,1
"maker,",2
chose,5
robert?,2
pushing,11
congress.,17
crazier.,1
swim,2
protocols.,1
fold.,2
"fold,",2
lands,4
sexy,1
"congress,",9
"entry,",1
way...,1
augmenting,1
...that,3
"stupidly,",1
"reagan.
",1
larger,3
"ones,",8
calvin,1
ones.,17
leaving,95
engine,1
pulpits.,2
"callers,",1
"normally,",2
means?,2
"round,",1
relation,2
initials,1
u.k.,3
cartwright...,1
apple,14
deputy,5
egypt,3
sheriffs,1
attrition.,1
unhappy,8
motor,6
she?,6
apply,7
redo,2
choked,6
nursing,6
use,179
fee,2
from,1095
usa,2
"thereafter,",2
700;,1
remembrance.,1
"core.
",1
few,103
"maryland,",1
"contracts?""",1
refuge,2
expanding,9
timetable,2
potentially.,2
chip,1
sort,56
"destroying,",3
destroying.,1
"hard,",20
journalists,4
hard.,28
belmont.,1
impressive.,1
savage,1
cooperate,1
"messenger,",9
messenger.,14
"dreamers,",4
connie,1
"""after""",1
"""approximately",1
red.,2
women,96
stabilized,1
association...,1
acts.,1
us.,145
"us,",86
levels...,1
"ice,",7
column,1
anywhere,39
"discovered,",1
us?,7
"1,300",1
ice?,1
"importantly,",41
importantly.,8
"in...terry,",1
"""from",4
patrol,58
we...,1
hispanics/latinos,1
"judgment?
",1
"christie,",4
tax,214
paycheck-to-paycheck,1
"half,",4
half.,9
assumptions,1
hub,3
something,196
"veterans.
",1
tenants.,1
"market.""",1
recklessly,2
serial,2
surge,5
"puppet,",2
rape,2
pueblo's,2
"manipulation,",10
nationwide,6
united,446
14.,1
turnpike,2
decaying,1
sit,19
"swear,",1
six,63
"mine,",11
fortunate,1
brian,6
carrier,27
"legion,",1
sid,2
"half.""
",1
instead,92
"admitted,",1
"state,""",1
sweat,2
again...,1
christie.,1
"alive,",1
"deals?""",1
attend,9
"countries.
",2
cared.,1
impulsive,1
"extinguished,",1
questioner,1
extinguished.,5
"moving""",1
ethnic,1
"admit,",1
"moving,",6
moving.,6
ninety-five,1
readiness,1
macarthur?,1
"tennessee,",3
light,7
tennessee.,1
"unite,",2
trader.,10
sidewalk.,2
"sidewalk,",2
honestly,36
"""delete",1
tenure,21
starlett,1
"love.
",1
summer.,1
secured,2
